//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 8-8-2016
//--  Time: 16:58
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: AFR Table 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:linearGenerator
//-- Table Identifier:002//-- generated by Custom linear generator using user input data:
//-- Volts:1.0, 3.68     AFR:9.7, 18.2
//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
424	13.09	131 	2.070
425	13.11	131 	2.075
426	13.13	131 	2.080
427	13.14	131 	2.085
428	13.16	132 	2.090
429	13.17	132 	2.095
430	13.19	132 	2.100
431	13.20	132 	2.104
432	13.22	132 	2.109
433	13.23	132 	2.114
434	13.25	132 	2.119
435	13.26	133 	2.124
436	13.28	133 	2.129
437	13.30	133 	2.134
438	13.31	133 	2.139
439	13.33	133 	2.144
440	13.34	133 	2.148
441	13.36	134 	2.153
442	13.37	134 	2.158
443	13.39	134 	2.163
444	13.40	134 	2.168
445	13.42	134 	2.173
446	13.44	134 	2.178
447	13.45	135 	2.183
448	13.47	135 	2.188
449	13.48	135 	2.192
450	13.50	135 	2.197
451	13.51	135 	2.202
452	13.53	135 	2.207
453	13.54	135 	2.212
454	13.56	136 	2.217
455	13.57	136 	2.222
456	13.59	136 	2.227
457	13.61	136 	2.231
458	13.62	136 	2.236
459	13.64	136 	2.241
460	13.65	137 	2.246
461	13.67	137 	2.251
462	13.68	137 	2.256
463	13.70	137 	2.261
464	13.71	137 	2.266
465	13.73	137 	2.271
466	13.75	137 	2.275
467	13.76	138 	2.280
468	13.78	138 	2.285
469	13.79	138 	2.290
470	13.81	138 	2.295
471	13.82	138 	2.300
472	13.84	138 	2.305
473	13.85	139 	2.310
474	13.87	139 	2.314
475	13.88	139 	2.319
476	13.90	139 	2.324
477	13.92	139 	2.329
478	13.93	139 	2.334
479	13.95	139 	2.339
480	13.96	140 	2.344
481	13.98	140 	2.349
482	13.99	140 	2.354
483	14.01	140 	2.358
484	14.02	140 	2.363
485	14.04	140 	2.368
486	14.05	141 	2.373
487	14.07	141 	2.378
488	14.09	141 	2.383
489	14.10	141 	2.388
490	14.12	141 	2.393
491	14.13	141 	2.397
492	14.15	141 	2.402
493	14.16	142 	2.407
494	14.18	142 	2.412
495	14.19	142 	2.417
496	14.21	142 	2.422
497	14.23	142 	2.427
498	14.24	142 	2.432
499	14.26	143 	2.437
500	14.27	143 	2.441
501	14.29	143 	2.446
502	14.30	143 	2.451
503	14.32	143 	2.456
504	14.33	143 	2.461
505	14.35	143 	2.466
506	14.36	144 	2.471
507	14.38	144 	2.476
508	14.40	144 	2.480
509	14.41	144 	2.485
510	14.43	144 	2.490
511	14.44	144 	2.495
512	14.46	145 	2.500
513	14.47	145 	2.505
514	14.49	145 	2.510
515	14.50	145 	2.515
516	14.52	145 	2.520
517	14.53	145 	2.524
518	14.55	146 	2.529
519	14.57	146 	2.534
520	14.58	146 	2.539
521	14.60	146 	2.544
522	14.61	146 	2.549
523	14.63	146 	2.554
524	14.64	146 	2.559
525	14.66	147 	2.563
526	14.67	147 	2.568
527	14.69	147 	2.573
528	14.71	147 	2.578
529	14.72	147 	2.583
530	14.74	147 	2.588
531	14.75	148 	2.593
532	14.77	148 	2.598
533	14.78	148 	2.603
534	14.80	148 	2.607
535	14.81	148 	2.612
536	14.83	148 	2.617
537	14.84	148 	2.622
538	14.86	149 	2.627
539	14.88	149 	2.632
540	14.89	149 	2.637
541	14.91	149 	2.642
542	14.92	149 	2.646
543	14.94	149 	2.651
544	14.95	150 	2.656
545	14.97	150 	2.661
546	14.98	150 	2.666
547	15.00	150 	2.671
548	15.01	150 	2.676
549	15.03	150 	2.681
550	15.05	150 	2.686
551	15.06	151 	2.690
552	15.08	151 	2.695
553	15.09	151 	2.700
554	15.11	151 	2.705
555	15.12	151 	2.710
556	15.14	151 	2.715
557	15.15	152 	2.720
558	15.17	152 	2.725
559	15.19	152 	2.729
560	15.20	152 	2.734
561	15.22	152 	2.739
562	15.23	152 	2.744
563	15.25	152 	2.749
564	15.26	153 	2.754
565	15.28	153 	2.759
566	15.29	153 	2.764
567	15.31	153 	2.769
568	15.32	153 	2.773
569	15.34	153 	2.778
570	15.36	154 	2.783
571	15.37	154 	2.788
572	15.39	154 	2.793
573	15.40	154 	2.798
574	15.42	154 	2.803
575	15.43	154 	2.808
576	15.45	154 	2.813
577	15.46	155 	2.817
578	15.48	155 	2.822
579	15.50	155 	2.827
580	15.51	155 	2.832
581	15.53	155 	2.837
582	15.54	155 	2.842
583	15.56	156 	2.847
584	15.57	156 	2.852
585	15.59	156 	2.856
586	15.60	156 	2.861
587	15.62	156 	2.866
588	15.63	156 	2.871
589	15.65	156 	2.876
590	15.67	157 	2.881
591	15.68	157 	2.886
592	15.70	157 	2.891
593	15.71	157 	2.896
594	15.73	157 	2.900
595	15.74	157 	2.905
596	15.76	158 	2.910
597	15.77	158 	2.915
598	15.79	158 	2.920
599	15.80	158 	2.925
600	15.82	158 	2.930
601	15.84	158 	2.935
602	15.85	159 	2.939
603	15.87	159 	2.944
604	15.88	159 	2.949
605	15.90	159 	2.954
606	15.91	159 	2.959
607	15.93	159 	2.964
608	15.94	159 	2.969
609	15.96	160 	2.974
610	15.98	160 	2.979
611	15.99	160 	2.983
612	16.01	160 	2.988
613	16.02	160 	2.993
614	16.04	160 	2.998
615	16.05	161 	3.003
616	16.07	161 	3.008
617	16.08	161 	3.013
618	16.10	161 	3.018
619	16.11	161 	3.022
620	16.13	161 	3.027
621	16.15	161 	3.032
622	16.16	162 	3.037
623	16.18	162 	3.042
624	16.19	162 	3.047
625	16.21	162 	3.052
626	16.22	162 	3.057
627	16.24	162 	3.062
628	16.25	163 	3.066
629	16.27	163 	3.071
630	16.28	163 	3.076
631	16.30	163 	3.081
632	16.32	163 	3.086
633	16.33	163 	3.091
634	16.35	163 	3.096
635	16.36	164 	3.101
636	16.38	164 	3.105
637	16.39	164 	3.110
638	16.41	164 	3.115
639	16.42	164 	3.120
640	16.44	164 	3.125
641	16.46	165 	3.130
642	16.47	165 	3.135
643	16.49	165 	3.140
644	16.50	165 	3.145
645	16.52	165 	3.149
646	16.53	165 	3.154
647	16.55	165 	3.159
648	16.56	166 	3.164
649	16.58	166 	3.169
650	16.59	166 	3.174
651	16.61	166 	3.179
652	16.63	166 	3.184
653	16.64	166 	3.188
654	16.66	167 	3.193
655	16.67	167 	3.198
656	16.69	167 	3.203
657	16.70	167 	3.208
658	16.72	167 	3.213
659	16.73	167 	3.218
660	16.75	167 	3.223
661	16.76	168 	3.228
662	16.78	168 	3.232
663	16.80	168 	3.237
664	16.81	168 	3.242
665	16.83	168 	3.247
666	16.84	168 	3.252
667	16.86	169 	3.257
668	16.87	169 	3.262
669	16.89	169 	3.267
670	16.90	169 	3.271
671	16.92	169 	3.276
672	16.94	169 	3.281
673	16.95	170 	3.286
674	16.97	170 	3.291
675	16.98	170 	3.296
676	17.00	170 	3.301
677	17.01	170 	3.306
678	17.03	170 	3.311
679	17.04	170 	3.315
680	17.06	171 	3.320
681	17.07	171 	3.325
682	17.09	171 	3.330
683	17.11	171 	3.335
684	17.12	171 	3.340
685	17.14	171 	3.345
686	17.15	172 	3.350
687	17.17	172 	3.354
688	17.18	172 	3.359
689	17.20	172 	3.364
690	17.21	172 	3.369
691	17.23	172 	3.374
692	17.25	172 	3.379
693	17.26	173 	3.384
694	17.28	173 	3.389
695	17.29	173 	3.394
696	17.31	173 	3.398
697	17.32	173 	3.403
698	17.34	173 	3.408
699	17.35	174 	3.413
700	17.37	174 	3.418
701	17.38	174 	3.423
702	17.40	174 	3.428
703	17.42	174 	3.433
704	17.43	174 	3.438
705	17.45	174 	3.442
706	17.46	175 	3.447
